series_id,time_step,prediction
series_0,721,0.0234
series_0,722,-0.3536
series_0,723,-0.0002
series_0,724,0.0681
series_0,725,-0.0781
series_0,726,0.1246
series_0,727,-0.2174
series_0,728,-0.1360
series_0,729,-0.0480
series_0,730,0.1254
series_0,731,-0.2956
series_0,732,-0.0327
series_0,733,-0.1488
series_0,734,0.0121
series_0,735,-0.2036
series_0,736,0.0445
series_0,737,-0.2637
series_0,738,0.1137
series_0,739,-0.0491
series_0,740,-0.0709
series_0,741,-0.1325
series_0,742,0.0525
series_0,743,-0.2538
series_0,744,0.0006
series_0,745,0.1244
series_0,746,0.0223
series_0,747,-0.1769
series_0,748,0.1765
series_0,749,-0.2756
series_0,750,-0.0750
series_1,721,56.0015
series_1,722,57.3294
series_1,723,57.9725
series_1,724,56.6322
series_1,725,55.5506
series_1,726,56.5877
series_1,727,56.5197
series_1,728,56.0145
series_1,729,57.1000
series_1,730,56.1537
series_1,731,54.8598
series_1,732,57.7423
series_1,733,56.4059
series_1,734,58.4640
series_1,735,57.2289
series_1,736,60.7662
series_1,737,57.5757
series_1,738,57.5188
series_1,739,59.8033
series_1,740,56.3707
series_1,741,59.1902
series_1,742,59.0931
series_1,743,59.0214
series_1,744,58.9451
series_1,745,59.3035
series_1,746,60.3107
series_1,747,57.7475
series_1,748,57.7739
series_1,749,57.5561
series_1,750,59.6260
series_10,721,-4.5341
series_10,722,-3.8409
series_10,723,-10.4865
series_10,724,-10.5504
series_10,725,-0.6696
series_10,726,-9.8690
series_10,727,-0.7142
series_10,728,-7.6691
series_10,729,-4.3954
series_10,730,-10.2289
series_10,731,-1.6385
series_10,732,-5.0077
series_10,733,0.0803
series_10,734,-12.1573
series_10,735,-4.7961
series_10,736,-2.4116
series_10,737,-1.9393
series_10,738,-12.7084
series_10,739,-4.6298
series_10,740,-4.6066
series_10,741,-5.8026
series_10,742,-7.7479
series_10,743,-5.2478
series_10,744,-14.6013
series_10,745,-4.7722
series_10,746,-6.4161
series_10,747,-3.6724
series_10,748,-15.8464
series_10,749,-4.2627
series_10,750,-14.6617
series_11,721,0.0335
series_11,722,0.6388
series_11,723,-0.9355
series_11,724,-0.6794
series_11,725,-0.2528
series_11,726,-0.4187
series_11,727,-0.6664
series_11,728,-0.0619
series_11,729,-0.5776
series_11,730,0.1396
series_11,731,-0.0822
series_11,732,-0.0463
series_11,733,0.3160
series_11,734,-0.1067
series_11,735,-1.3947
series_11,736,-0.5011
series_11,737,-0.8959
series_11,738,0.1432
series_11,739,0.4632
series_11,740,0.0712
series_11,741,-0.1962
series_11,742,-0.0615
series_11,743,0.7576
series_11,744,-0.9026
series_11,745,-0.0368
series_11,746,-0.4057
series_11,747,-1.3231
series_11,748,0.6077
series_11,749,-0.1476
series_11,750,0.8844
series_12,721,0.3661
series_12,722,0.2590
series_12,723,0.1147
series_12,724,-0.3036
series_12,725,0.2508
series_12,726,-0.0327
series_12,727,0.4929
series_12,728,0.0935
series_12,729,0.1658
series_12,730,-0.0675
series_12,731,0.6811
series_12,732,-0.2025
series_12,733,0.6867
series_12,734,0.1711
series_12,735,0.6344
series_12,736,-0.3111
series_12,737,0.1363
series_12,738,-0.4414
series_12,739,0.5836
series_12,740,-0.2991
series_12,741,0.4336
series_12,742,0.5705
series_12,743,0.3441
series_12,744,0.0467
series_12,745,0.4254
series_12,746,0.0680
series_12,747,0.5613
series_12,748,0.2331
series_12,749,0.4029
series_12,750,-0.2002
series_13,721,0.7349
series_13,722,0.9165
series_13,723,0.4784
series_13,724,0.2914
series_13,725,0.6091
series_13,726,0.1242
series_13,727,1.1252
series_13,728,0.7515
series_13,729,0.6178
series_13,730,0.6456
series_13,731,0.7786
series_13,732,0.5141
series_13,733,0.8905
series_13,734,0.2264
series_13,735,0.3382
series_13,736,0.4594
series_13,737,0.7755
series_13,738,0.6392
series_13,739,0.7099
series_13,740,0.9969
series_13,741,0.3160
series_13,742,0.5463
series_13,743,0.8630
series_13,744,0.4563
series_13,745,0.4510
series_13,746,0.5490
series_13,747,0.5257
series_13,748,0.8156
series_13,749,0.8244
series_13,750,0.8079
series_14,721,-0.6154
series_14,722,0.7046
series_14,723,-0.2904
series_14,724,0.3906
series_14,725,0.6039
series_14,726,-0.3871
series_14,727,-0.2286
series_14,728,0.8521
series_14,729,-0.3477
series_14,730,-0.6741
series_14,731,0.0685
series_14,732,-0.4319
series_14,733,-0.1031
series_14,734,-0.1276
series_14,735,0.0333
series_14,736,0.3932
series_14,737,0.2551
series_14,738,-0.5294
series_14,739,-0.0202
series_14,740,0.5484
series_14,741,-0.1006
series_14,742,0.1372
series_14,743,0.5128
series_14,744,0.0193
series_14,745,0.0015
series_14,746,0.3181
series_14,747,-0.1602
series_14,748,-0.3433
series_14,749,0.4984
series_14,750,-0.0759
series_15,721,0.3771
series_15,722,-0.0064
series_15,723,0.5296
series_15,724,0.3319
series_15,725,0.0019
series_15,726,0.2684
series_15,727,-0.4910
series_15,728,0.3614
series_15,729,0.2511
series_15,730,0.8380
series_15,731,0.0707
series_15,732,0.3638
series_15,733,0.1256
series_15,734,0.3878
series_15,735,0.1345
series_15,736,0.3826
series_15,737,-0.2253
series_15,738,0.3023
series_15,739,0.3778
series_15,740,0.2751
series_15,741,0.1858
series_15,742,1.0757
series_15,743,-0.2553
series_15,744,0.6850
series_15,745,0.1284
series_15,746,0.6899
series_15,747,0.1871
series_15,748,0.3208
series_15,749,0.6047
series_15,750,0.5458
series_16,721,-0.3399
series_16,722,1.0607
series_16,723,-0.1565
series_16,724,-0.2150
series_16,725,0.5465
series_16,726,-0.1988
series_16,727,-0.0814
series_16,728,0.7473
series_16,729,0.0811
series_16,730,-0.5076
series_16,731,-0.0429
series_16,732,0.4243
series_16,733,0.0060
series_16,734,-0.3182
series_16,735,-0.5039
series_16,736,0.7749
series_16,737,0.6522
series_16,738,0.0673
series_16,739,-0.0939
series_16,740,0.3054
series_16,741,0.2676
series_16,742,-0.8442
series_16,743,1.0935
series_16,744,0.1831
series_16,745,0.0023
